email,status,last_order_value
iris.collins@example.com,inactive,0.00
noah.stewart@example.com,inactive,0.00
queen.young@example.com,inactive,0.00
zoe.jackson@example.com,active,0.00
steve.collins@example.com,inactive,0.00
noah.johnson@example.com,active,0.00
mia.nelson@example.com,inactive,0.00
aneesh.brown@example.com,inactive,0.00
henry.edwards@example.com,inactive,0.00
charlie.robinson@example.com,inactive,0.00
fiona.baker@example.com,active,1399.97
abin.taylor@example.com,active,0.00
olivia.hall@example.com,inactive,0.00
iris.carter@example.com,inactive,0.00
bob.harris@example.com,active,0.00
leo.johnson@example.com,active,0.00
steve.thompson@example.com,active,0.00
bianca.thomas@example.com,inactive,0.00
opal.johnson@example.com,active,0.00
hazel.nelson@example.com,inactive,0.00
noah.adams@example.com,active,0.00
zack.nelson@example.com,active,0.00
prvairaj.johnson@example.com,active,0.00
mia.sanchez@example.com,inactive,0.00
aaron.harris@example.com,active,0.00
leo.rodriguez@example.com,active,0.00
diana.nguyen@example.com,active,0.00
queen.smith@example.com,active,0.00
abin.lewis@example.com,inactive,0.00
trent.rogers@example.com,inactive,0.00
paul.lee@example.com,active,0.00
violet.evans@example.com,active,0.00
ursula.phillips@example.com,active,3029.96
elijah.white@example.com,active,0.00
grace.anderson@example.com,inactive,0.00
elijah.robinson@example.com,active,0.00
violet.nelson@example.com,inactive,0.00
sophie.evans@example.com,inactive,0.00
grace.scott@example.com,active,0.00
noah.rodriguez@example.com,inactive,0.00
grace.harris@example.com,inactive,0.00
paul.cook@example.com,inactive,0.00
fiona.torres@example.com,active,0.00
diana.white@example.com,active,0.00
jack.clark@example.com,inactive,0.00
quinn.torres@example.com,active,0.00
frank.garcia@example.com,active,0.00
bianca.nelson@example.com,inactive,0.00
frank.morgan@example.com,inactive,0.00
isabel.king@example.com,active,0.00
elijah.carter@example.com,inactive,0.00
jack.martinez@example.com,active,0.00
jason.johnson@example.com,inactive,0.00
victor.baker@example.com,active,0.00
paul.morris@example.com,active,0.00
paul.campbell@example.com,active,0.00
prvairaj.reed@example.com,active,3059.95
jithesh.wright@example.com,inactive,0.00
fiona.thompson@example.com,active,2099.97
wendy.sanchez@example.com,inactive,0.00
nathan.rogers@example.com,active,0.00
alice.clark@example.com,inactive,0.00
jithesh.taylor@example.com,inactive,0.00
peter.king@example.com,inactive,0.00
peter.morgan@example.com,inactive,0.00
liam.thompson@example.com,active,1499.97
victor.white@example.com,inactive,0.00
leo.garcia@example.com,inactive,0.00
karen.green@example.com,inactive,0.00
fiona.anderson@example.com,active,0.00
jithesh.turner@example.com,active,1399.98
victor.martin@example.com,inactive,0.00
quinn.smith@example.com,inactive,0.00
peter.martinez@example.com,inactive,0.00
bob.johnson@example.com,active,0.00
prvairaj.thomas@example.com,active,1499.98
grace.young@example.com,active,0.00
elijah.campbell@example.com,active,0.00
henry.taylor@example.com,inactive,0.00
elijah.rodriguez@example.com,active,0.00
jason.nguyen@example.com,inactive,0.00
wendy.baker@example.com,active,1499.98
victor.adams@example.com,inactive,0.00
henry.reed@example.com,inactive,0.00
peter.clark@example.com,inactive,0.00
bob.turner@example.com,active,0.00
uma.edwards@example.com,inactive,0.00
aaron.johnson@example.com,inactive,0.00
yara.martinez@example.com,inactive,0.00
ryder.carter@example.com,active,0.00
grace.hill@example.com,active,1999.98
paul.johnson@example.com,active,0.00
isabel.parker@example.com,inactive,0.00
rachel.allen@example.com,inactive,0.00
nathan.martinez@example.com,inactive,0.00
jack.martin@example.com,inactive,0.00
